Papel,Liq.2meses,Mrg Ebit,EV/EBIT,P/L
PSSA3,"85.310.900,00","81,71%","0,56","9,56"
WIZC3,"3.157.290,00","50,71%","2,06","7,03"
QUAL3,"6.348.370,00","39,27%","2,66","62,87"
GOAU4,"66.351.300,00","8,50%","3,32","10,44"
PETR4,"1.104.810.000,00","40,44%","3,68","5,39"
PETR3,"372.026.000,00","40,44%","3,80","5,69"
SEER3,"9.292.150,00","19,71%","4,03","11,06"
ALLD3,"4.014.300,00","2,84%","4,04","2,20"
PFRM3,"1.585.960,00","3,13%","4,34","8,67"
VTRU3,"6.780.420,00","35,17%","4,44","3,87"
ASAI3,"156.525.000,00","7,44%","4,46","14,83"
LREN3,"239.004.000,00","22,36%","4,46","12,09"
PLPL3,"18.497.600,00","25,48%","4,47","10,12"
ANIM3,"22.701.800,00","29,83%","4,55","9,66"
CMIN3,"33.792.400,00","30,54%","4,61","11,99"
CSED3,"2.908.220,00","20,71%","4,73","8,98"
CASH3,"12.038.900,00","18,02%","5,03","8,32"
VALE3,"1.297.920.000,00","33,09%","5,20","9,97"
RECV3,"38.235.700,00","26,70%","5,21","5,03"
COGN3,"95.325.000,00","32,38%","5,50","5,50"
MYPK3,"17.925.200,00","6,38%","5,54","7,78"
GMAT3,"39.703.600,00","6,27%","5,62","6,06"
