Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
CSTB4,"147,69","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","40,85%","28,98%","2,60","22,40%","20,11%","0,00","8.420.670.000,00","0,14","31,91%"
CSTB3,"150,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","40,85%","28,98%","2,60","22,40%","20,11%","0,00","8.420.670.000,00","0,14","31,91%"
MNSA3,"0,42","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","-208,15%","-362,66%","3,63","-13,50%","145,70%","0,00","-9.105.000,00","-6,52","-41,11%"
PMET3,"0,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","4,10%","0,00","-290.863.000,00","0,00","37,74%"
POPR4,"10,17","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","8,66%","5,65%","1,08","15,25%","19,93%","0,00","545.803.000,00","0,82","30,93%"
PORP4,"2,40","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-2,08%","0,00","22.399.000,00","0,00","13,66%"
MNSA4,"0,47","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","-208,15%","-362,66%","3,63","-13,50%","145,70%","0,00","-9.105.000,00","-6,52","-41,11%"
CLAN3,"0,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-1,05%","0,00","1.012.240.000,00","0,00","-63,96%"
IVTT3,"0,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-0,40%","0,00","1.083.050.000,00","0,00","20,67%"
CFLU4,"1.000,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","8,88%","10,72%","1,10","17,68%","32,15%","0,00","60.351.000,00","0,06","8,14%"
GNDI3,"66,95","-3.584,82","5,84","3,423","2,39%","2,378","79,65","87,05","-6,21","91,13","50,88","3,93%","-0,09%","1,17","3,09%","-0,16%","0,00","7.116.080.000,00","0,53","25,23%"
POSI3,"4,05","-1.450,23","0,36","0,168","11,19%","0,129","0,48","2,49","5,65","4,83","3,65","6,73%","0,14%","1,69","7,78%","-0,02%","4.508.400,00","1.596.430.000,00","0,84","0,49%"
PLDN4,"486,00","-553,07","1,08","0,919","0,00%","0,611","1,07","-75,56","3,10","-33,12","-33,12","-1,22%","-0,17%","10,81","-1,27%","-0,20%","0,00","289.939.000,00","0,01","10,26%"
LCSA4,"35,09","-337,52","-228,00","79,738","0,00%","125,308","-202,27","-505,80","-96,61","-506,56","-506,56","-15,77%","-23,63%","0,29","-28,74%","67,55%","0,00","-377.568.000,00","-0,35","6.354,07%"
BHGR3,"19,10","-272,16","1,10","3,613","0,00%","0,855","-194,45","23,70","-8,56","25,95","14,20","15,24%","-1,31%","0,96","3,93%","-0,40%","0,00","1.077.600.000,00","0,20","20,67%"
DMMO3,"1,76","-258,65","-1,72","2,854","0,00%","3,346","11,90","6,37","-1,37","5,90","5,42","44,81%","-1,10%","2,25","70,39%","0,66%","0,00","-553.275.000,00","0,00","-17,37%"
WDCN3,"2,76","-253,85","0,27","0,199","6,88%","0,121","0,53","1,20","-2,25","-0,21","-0,09","16,61%","-0,07%","1,84","12,67%","-0,11%","63.905,40","642.573.000,00","0,00","-6,96%"
RJCP3,"0,01","-224,70","0,65","0,000","0,00%","0,619","0,00","-522,94","0,00","-523,96","-917,32","0,00%","0,00%","0,00","0,00%","-0,29%","0,00","17.287.200,00","0,00","0,00%"
ABYA3,"4,91","-214,80","1,76","2,055","0,00%","0,527","1,98","19,96","-2,75","33,67","33,67","10,29%","-0,96%","2,09","2,78%","-0,82%","0,00","292.060.000,00","1,31","16,41%"
PITI4,"1,28","-204,74","0,00","0,000","0,00%","0,000","0,00","-2.637,65","0,00","-2.637,65","111,07","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00","0,00","-29,63%"
DTCY3,"2,95","-200,22","26,55","3,970","0,00%","4,493","10,29","-130,82","32,48","-116,40","48,29","-3,03%","-1,98%","1,82","-7,06%","-13,26%","162,53","1.237.000,00","0,00","-8,86%"
GOLL4,"0,79","-189,23","-60,87","44,173","0,00%","35,579","-192,97","-2.431,67","-27,99","-2.463,64","405,91","-1,82%","-23,34%","0,63","-1,83%","32,16%","0,00","-15.618.800.000,00","-0,99","31,73%"
LCSA3,"12,50","-120,23","-81,22","28,405","0,00%","44,638","-72,05","-180,18","-34,41","-180,95","-180,95","-15,77%","-23,63%","0,29","-28,74%","67,55%","0,00","-377.568.000,00","-0,35","6.354,07%"
MAGG3,"59,40","-119,98","1,32","0,684","0,00%","0,440","9,32","4,07","-1,55","6,41","5,34","16,82%","-0,57%","1,14","14,05%","-1,10%","0,00","2.246.130.000,00","1,03","9,27%"
SQIA3,"27,37","-110,33","3,70","3,592","0,00%","1,490","25,87","62,33","-3,84","67,32","18,50","5,76%","-2,88%","1,43","2,81%","-3,35%","0,00","650.717.000,00","0,65","46,32%"
LINX3,"37,40","-90,95","4,38","7,885","1,52%","2,745","11,96","53,17","47,06","51,49","22,97","14,83%","-8,67%","2,14","6,82%","-4,81%","0,00","1.619.010.000,00","0,22","15,54%"
BNCA3,"70,30","-90,30","2,45","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-2,72%","0,00","3.068.150.000,00","0,00","2,41%"
LAND3,"8,80","-90,23","1,30","9,389","0,82%","0,993","-78,36","14,80","-5,59","15,57","14,78","63,46%","-10,41%","0,82","6,88%","-1,44%","420.162,00","652.360.000,00","0,10","-10,56%"
AURA33,"103,20","-87,91","13,07","5,120","0,80%","2,949","21,75","10,71","-7,05","10,91","10,91","47,80%","-5,82%","1,62","41,33%","-14,87%","53.547.600,00","1.714.890.000,00","1,33","21,31%"
AGRO3,"20,13","-87,17","0,98","2,021","3,74%","0,540","4,33","29,11","-3,87","44,47","22,75","6,94%","-2,32%","1,67","2,12%","-1,13%","3.306.770,00","2.103.470.000,00","0,63","-9,99%"
AMIL3,"32,20","-73,28","7,70","1,129","0,00%","2,003","-16,95","136,58","-5,43","138,61","50,13","0,83%","-1,53%","0,75","2,22%","-10,51%","0,00","1.532.980.000,00","1,24","28,47%"
BRTP3,"35,71","-67,26","2,45","1,168","0,00%","0,684","8,98","6,03","-2,40","7,55","7,55","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
IDVL11,"140,00","-66,00","60,56","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,76%","0,00","237.683.000,00","0,00","0,00%"
AZTE3,"0,41","-56,61","0,55","45,227","0,00%","0,528","-19,71","-26,99","-14,14","-27,33","-30,02","-167,57%","-79,90%","0,14","-1,98%","-0,97%","968.838,00","252.553.000,00","0,01","0,00%"
PEFX3,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
PEFX5,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
TUPY4,"48,21","-50,14","2,07","0,638","0,00%","0,647","1,77","13,11","-9,26","17,82","9,84","4,87%","-1,29%","2,45","7,03%","-4,13%","0,00","3.081.650.000,00","1,28","10,95%"
SCLO3,"14,10","-49,93","-103,04","0,000","0,00%","240,004","-93,17","-47,53","-87,48","-47,63","-47,63","0,00%","0,00%","0,19","-510,54%","206,34%","0,00","-131.373,00","-0,21","0,00%"
MTIG4,"23,00","-49,52","-359,15","56,001","0,00%","36,906","-50,93","-94,31","-44,00","-95,57","-104,60","-59,38%","-113,09%","0,27","-47,80%","725,28%","0,00","-7.835.380,00","-4,95","-26,54%"
TOYB4,"2,50","-47,96","-5,43","5,256","0,00%","4,405","-6,47","-9,04","-3,83","-9,15","-9,67","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
IMBI3,"5,01","-46,42","2,81","2.659,020","0,00%","0,518","-2,21","-97,12","-0,37","-104,72","-107,45","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
CLAN4,"3,00","-44,92","0,47","15,151","0,00%","0,406","-15,50","-82,56","-6,36","-97,43","22,68","-18,35%","-33,73%","0,73","-0,50%","-1,05%","0,00","1.012.240.000,00","0,08","-63,96%"
TOYB3,"2,29","-43,94","-4,97","4,815","0,00%","4,035","-5,93","-8,28","-3,50","-8,39","-8,87","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
EBTP3,"10,21","-43,56","1,17","0,548","0,00%","0,353","-502,47","6,42","-0,73","8,46","2,85","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
EBTP4,"10,00","-42,66","1,14","0,537","0,00%","0,346","-492,13","6,29","-0,71","8,33","2,81","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
BAHI4,"86,00","-41,84","34,34","6,666","0,00%","5,101","-22,30","1.042,55","-7,61","1.057,48","145,62","0,64%","-16,19%","0,33","0,51%","-82,07%","0,00","66.699.000,00","0,72","7,52%"
GPAR3,"15,05","-40,60","1,62","34,229","0,00%","1,540","3,44","-71,73","3,73","-56,98","-64,09","-47,72%","-84,39%","30,03","-3,22%","-4,00%","39,61","738.921.000,00","0,01","-45,75%"
FBRA4,"34,58","-39,57","1,66","0,457","0,00%","0,738","18,94","7,40","-4,43","10,62","10,62","6,18%","-1,15%","1,11","11,94%","-4,20%","0,00","213.406.000,00","0,77","12,48%"
UCAS3,"1,39","-39,24","0,50","0,386","0,00%","0,239","7,01","-7,56","-1,00","-13,39","23,57","-5,11%","-0,98%","1,14","-3,69%","-1,28%","56.877,00","183.135.000,00","0,61","1,75%"
BRTP4,"20,81","-39,19","1,43","0,681","0,00%","0,399","5,23","3,51","-1,40","5,03","5,03","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
ELET5,"78,75","-38,19","2,10","5,384","0,00%","0,861","9,16","35,63","-2,19","42,23","25,02","15,11%","-14,11%","1,92","2,74%","-5,50%","0,00","109.290.000.000,00","0,65","7,63%"
ITEC3,"40,10","-35,12","22,04","2.611,690","0,00%","9,216","25,42","-26,00","-68,91","-24,80","-29,56","-10.044,70%","-7.435,88%","5,23","-63,06%","-62,76%","0,00","20.143.000,00","0,00","-74,79%"
APER3,"46,75","-32,82","2,02","2,677","0,00%","1,015","115,28","14,43","-4,33","15,41","11,57","18,55%","-8,24%","1,03","8,33%","-6,15%","0,00","472.202.000,00","0,40","42,20%"
IMBI4,"3,50","-32,43","1,96","1.857,600","0,00%","0,362","-1,54","-67,85","-0,26","-75,44","-77,41","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
PRTX3,"2,77","-32,27","-145,32","297,651","0,00%","1,400","-2,57","-97,11","-1,43","-128,99","37,19","-306,50%","-922,47%","0,05","-1,50%","450,37%","0,00","-18.917.000,00","-49,85","307,96%"
BAHI5,"65,00","-31,62","25,95","5,038","0,00%","3,856","-16,85","787,97","-5,75","802,91","110,57","0,64%","-16,19%","0,33","0,51%","-82,07%","0,00","66.699.000,00","0,72","7,52%"
DFVA3,"9,90","-31,38","60,69","4,327","0,00%","5,365","29,10","-55,91","-31,47","-58,28","-58,28","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
ASTA4,"25,83","-30,79","1,00","0,652","0,00%","0,446","2,57","19,90","-3,30","33,20","33,20","3,28%","-2,12%","1,71","2,52%","-3,25%","0,00","515.672.000,00","0,85","-4,73%"
MAPT4,"3,50","-30,34","-0,49","0,000","0,00%","4,161","-459,50","-36,14","-0,44","-36,14","-36,14","0,00%","0,00%","0,00","-11,51%","1,63%","84,37","-6.504.000,00","0,00","0,00%"
VGOR4,"5,87","-29,58","7,18","1,229","0,00%","1,468","113,97","27,32","-3,22","34,09","34,09","4,50%","-4,59%","1,04","6,00%","-24,29%","0,00","135.178.000,00","1,89","4,77%"
CRBM3,"90,00","-28,95","3,26","1,498","0,00%","1,172","2,98","-15,45","16,90","-14,17","-14,17","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
PCAR4,"72,11","-26,10","13,17","1,841","0,00%","1,950","-17,41","22,63","-3,33","24,33","13,99","8,14%","-7,02%","0,70","11,16%","-50,45%","0,00","2.688.000.000,00","1,50","-13,77%"
MAPT3,"3,00","-26,01","-0,42","0,000","0,00%","3,567","-393,86","-30,98","-0,38","-30,98","-30,98","0,00%","0,00%","0,00","-11,51%","1,63%","55,26","-6.504.000,00","0,00","0,00%"
AXIA6,"52,58","-25,50","1,40","3,595","6,21%","0,575","6,12","23,79","-1,46","30,39","18,01","15,11%","-14,11%","1,92","2,74%","-5,50%","110.556.000,00","109.290.000.000,00","0,65","7,63%"
DFVA4,"8,00","-25,35","49,04","3,497","0,00%","4,335","23,51","-45,18","-25,43","-47,55","-47,55","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
CLSA3,"10,51","-24,46","3,06","4,148","0,00%","2,300","7,91","-13,18","8,04","-10,92","-16,07","-31,48%","-16,96%","2,19","-30,79%","-12,52%","0,00","644.827.000,00","0,00","-0,03%"
PCAR5,"67,12","-24,29","12,26","1,714","0,00%","1,815","-16,20","21,06","-3,10","22,77","13,09","8,14%","-7,02%","0,70","11,16%","-50,45%","0,00","2.688.000.000,00","1,50","-13,77%"
AXIA3,"49,47","-23,99","1,32","3,382","7,27%","0,541","5,75","22,38","-1,38","28,99","17,17","15,11%","-14,11%","1,92","2,74%","-5,50%","649.723.000,00","109.290.000.000,00","0,65","7,63%"
